,Rainfall,Day,Month,Year
12247,0.0,14,7,2014
12248,0.0,15,7,2014
12249,0.0,16,7,2014
12250,0.0,17,7,2014
12251,0.0,18,7,2014
12252,0.0,19,7,2014
12253,0.0,20,7,2014
12254,65.008,21,7,2014
12255,0.0,22,7,2014
12256,0.0,23,7,2014
12257,0.0,24,7,2014
12258,0.0,25,7,2014
12259,37.366,26,7,2014
12260,0.0,27,7,2014
12261,0.0,28,7,2014
12262,0.0,29,7,2014
12263,0.0,30,7,2014
12264,0.0,31,7,2014
12265,0.0,1,8,2014
12266,0.0,2,8,2014
12267,12.45,3,8,2014
12268,12.45,4,8,2014
12269,0.0,5,8,2014
12270,0.0,6,8,2014
12271,17.29,7,8,2014
12272,0.0,8,8,2014
12273,0.0,9,8,2014
12274,0.0,10,8,2014
12275,11.295,11,8,2014
12276,0.0,12,8,2014
12277,11.295,13,8,2014
12278,0.0,14,8,2014
12279,0.0,15,8,2014
12280,0.0,16,8,2014
12281,0.0,17,8,2014
12282,0.0,18,8,2014
12283,0.0,19,8,2014
12284,0.0,20,8,2014
12285,0.0,21,8,2014
12286,0.0,22,8,2014
12287,0.0,23,8,2014
12288,0.0,24,8,2014
12289,45.184,25,8,2014
12290,0.0,26,8,2014
12291,0.0,27,8,2014
12292,0.0,28,8,2014
12293,16.532,29,8,2014
12294,16.532,30,8,2014
12295,0.0,31,8,2014
12296,0.0,1,9,2014
12297,7.832,2,9,2014
12298,7.832,3,9,2014
12299,15.663,4,9,2014
12300,15.663,5,9,2014
12301,0.0,6,9,2014
12302,0.0,7,9,2014
12303,0.0,8,9,2014
12304,0.0,9,9,2014
12305,0.0,10,9,2014
12306,0.0,11,9,2014
12307,0.0,12,9,2014
12308,0.0,13,9,2014
12309,0.0,14,9,2014
12310,0.0,15,9,2014
12311,0.0,16,9,2014
12312,0.0,17,9,2014
12313,0.0,18,9,2014
12314,0.0,19,9,2014
12315,0.0,20,9,2014
12316,0.0,21,9,2014
12317,0.0,22,9,2014
12318,0.0,23,9,2014
12319,0.0,24,9,2014
12320,0.0,25,9,2014
12321,0.0,26,9,2014
12322,0.0,27,9,2014
12323,0.0,28,9,2014
12324,0.0,29,9,2014
12325,0.0,30,9,2014
12326,0.0,1,10,2014
12327,0.0,2,10,2014
12328,40.905,3,10,2014
12329,0.0,4,10,2014
12330,0.0,5,10,2014
12331,19.904,6,10,2014
12332,0.0,7,10,2014
12333,0.0,8,10,2014
12334,0.0,9,10,2014
12335,0.0,10,10,2014
12336,0.0,11,10,2014
12337,0.0,12,10,2014
12338,0.0,13,10,2014
12339,0.0,14,10,2014
12340,0.0,15,10,2014
12341,0.0,16,10,2014
12342,32.309,17,10,2014
12343,0.0,18,10,2014
12344,0.0,19,10,2014
12345,32.309,20,10,2014
12346,12.102,21,10,2014
12347,4.788,22,10,2014
12348,10.582,23,10,2014
12349,0.0,24,10,2014
12350,0.0,25,10,2014
12351,0.0,26,10,2014
12352,0.0,27,10,2014
12353,0.0,28,10,2014
12354,0.0,29,10,2014
12355,0.0,30,10,2014
12356,0.0,31,10,2014
12357,0.0,1,11,2014
12358,0.0,2,11,2014
12359,0.0,3,11,2014
12360,0.0,4,11,2014
12361,0.0,5,11,2014
12362,0.0,6,11,2014
12363,0.0,7,11,2014
12364,0.0,8,11,2014
12365,0.0,9,11,2014
12366,0.0,10,11,2014
12367,16.967,11,11,2014
12368,0.0,12,11,2014
12369,0.0,13,11,2014
12370,0.0,14,11,2014
12371,16.967,15,11,2014
12372,0.0,16,11,2014
12373,0.0,17,11,2014
12374,0.0,18,11,2014
12375,0.0,19,11,2014
12376,0.0,20,11,2014
12377,13.801,21,11,2014
12378,0.0,22,11,2014
12379,0.0,23,11,2014
12380,27.602,24,11,2014
12381,13.801,25,11,2014
12382,0.0,26,11,2014
12383,16.48,27,11,2014
12384,0.0,28,11,2014
12385,0.0,29,11,2014
12386,0.0,30,11,2014
12387,17.736,1,12,2014
12388,10.383,2,12,2014
12389,7.685,3,12,2014
12390,0.0,4,12,2014
12391,0.0,5,12,2014
12392,0.0,6,12,2014
12393,6.386,7,12,2014
12394,0.0,8,12,2014
12395,0.0,9,12,2014
12396,0.0,10,12,2014
12397,0.0,11,12,2014
12398,0.0,12,12,2014
12399,0.0,13,12,2014
12400,0.0,14,12,2014
12401,5.503,15,12,2014
12402,0.0,16,12,2014
12403,0.0,17,12,2014
12404,4.279,18,12,2014
12405,0.0,19,12,2014
12406,0.0,20,12,2014
12407,0.0,21,12,2014
12408,0.0,22,12,2014
12409,0.0,23,12,2014
12410,0.0,24,12,2014
12411,0.0,25,12,2014
12412,5.179,26,12,2014
12413,0.0,27,12,2014
12414,0.0,28,12,2014
12415,0.0,29,12,2014
12416,0.0,30,12,2014
12417,0.0,31,12,2014
12418,0.0,1,1,2015
12419,0.0,2,1,2015
12420,0.0,3,1,2015
12421,0.0,4,1,2015
12422,0.0,5,1,2015
12423,0.0,6,1,2015
12424,0.0,7,1,2015
12425,0.0,8,1,2015
12426,0.0,9,1,2015
12427,0.0,10,1,2015
12428,0.0,11,1,2015
12429,0.0,12,1,2015
12430,0.0,13,1,2015
12431,0.0,14,1,2015
12432,0.0,15,1,2015
12433,0.0,16,1,2015
12434,0.0,17,1,2015
12435,0.0,18,1,2015
12436,0.0,19,1,2015
12437,3.372,20,1,2015
12438,0.0,21,1,2015
12439,0.0,22,1,2015
12440,0.0,23,1,2015
12441,0.0,24,1,2015
12442,0.0,25,1,2015
12443,5.324,26,1,2015
12444,0.0,27,1,2015
12445,0.0,28,1,2015
12446,0.0,29,1,2015
12447,0.0,30,1,2015
12448,0.0,31,1,2015
12449,0.0,1,2,2015
12450,0.0,2,2,2015
12451,0.0,3,2,2015
12452,0.0,4,2,2015
12453,0.0,5,2,2015
12454,0.0,6,2,2015
12455,0.0,7,2,2015
12456,0.0,8,2,2015
12457,0.0,9,2,2015
12458,0.0,10,2,2015
12459,0.0,11,2,2015
12460,0.0,12,2,2015
12461,0.0,13,2,2015
12462,0.0,14,2,2015
12463,0.0,15,2,2015
12464,18.19,16,2,2015
12465,0.0,17,2,2015
12466,0.0,18,2,2015
12467,0.0,19,2,2015
12468,0.0,20,2,2015
12469,0.0,21,2,2015
12470,0.0,22,2,2015
12471,0.0,23,2,2015
12472,0.0,24,2,2015
12473,0.0,25,2,2015
12474,0.0,26,2,2015
12475,0.0,27,2,2015
12476,0.0,28,2,2015
12477,0.0,1,3,2015
12478,0.0,2,3,2015
12479,0.0,3,3,2015
12480,6.183,4,3,2015
12481,0.0,5,3,2015
12482,0.0,6,3,2015
12483,0.0,7,3,2015
12484,0.0,8,3,2015
12485,0.0,9,3,2015
12486,0.0,10,3,2015
12487,0.0,11,3,2015
12488,0.0,12,3,2015
12489,8.202,13,3,2015
12490,0.0,14,3,2015
12491,0.0,15,3,2015
12492,0.0,16,3,2015
12493,0.0,17,3,2015
12494,0.0,18,3,2015
12495,0.0,19,3,2015
12496,0.0,20,3,2015
12497,0.0,21,3,2015
12498,0.0,22,3,2015
12499,0.0,23,3,2015
12500,0.0,24,3,2015
12501,4.717,25,3,2015
12502,6.476,26,3,2015
12503,0.0,27,3,2015
12504,0.0,28,3,2015
12505,0.0,29,3,2015
12506,0.0,30,3,2015
12507,0.0,31,3,2015
12508,0.0,1,4,2015
12509,0.0,2,4,2015
12510,20.293,3,4,2015
12511,10.147,4,4,2015
12512,30.44,5,4,2015
12513,0.0,6,4,2015
12514,0.0,7,4,2015
12515,38.087,8,4,2015
12516,25.391,9,4,2015
12517,0.0,10,4,2015
12518,0.0,11,4,2015
12519,0.0,12,4,2015
12520,0.0,13,4,2015
12521,0.0,14,4,2015
12522,9.0,15,4,2015
12523,15.315,16,4,2015
12524,0.0,17,4,2015
12525,0.0,18,4,2015
12526,15.315,19,4,2015
12527,15.315,20,4,2015
12528,0.0,21,4,2015
12529,8.982,22,4,2015
12530,8.982,23,4,2015
12531,0.0,24,4,2015
12532,0.0,25,4,2015
12533,5.936,26,4,2015
12534,5.936,27,4,2015
12535,5.936,28,4,2015
12536,0.0,29,4,2015
12537,5.936,30,4,2015
12538,0.0,1,5,2015
12539,0.0,2,5,2015
12540,0.0,3,5,2015
12541,0.0,4,5,2015
12542,0.0,5,5,2015
12543,12.944,6,5,2015
12544,51.777,7,5,2015
12545,25.889,8,5,2015
12546,0.0,9,5,2015
12547,12.944,10,5,2015
12548,0.0,11,5,2015
12549,0.0,12,5,2015
12550,26.185,13,5,2015
12551,0.0,14,5,2015
12552,0.0,15,5,2015
12553,0.0,16,5,2015
12554,0.0,17,5,2015
12555,0.0,18,5,2015
12556,0.0,19,5,2015
12557,0.0,20,5,2015
12558,0.0,21,5,2015
12559,0.0,22,5,2015
12560,0.0,23,5,2015
12561,0.0,24,5,2015
12562,0.0,25,5,2015
12563,0.0,26,5,2015
12564,0.0,27,5,2015
12565,0.0,28,5,2015
12566,0.0,29,5,2015
12567,0.0,30,5,2015
12568,0.0,31,5,2015
12569,0.0,1,6,2015
12570,0.0,2,6,2015
12571,0.0,3,6,2015
12572,41.817,4,6,2015
12573,0.0,5,6,2015
12574,0.0,6,6,2015
12575,0.0,7,6,2015
12576,0.0,8,6,2015
12577,0.0,9,6,2015
12578,0.0,10,6,2015
12579,0.0,11,6,2015
12580,0.0,12,6,2015
12581,0.0,13,6,2015
12582,0.0,14,6,2015
12583,0.0,15,6,2015
12584,0.0,16,6,2015
12585,0.0,17,6,2015
12586,37.109,18,6,2015
12587,0.0,19,6,2015
12588,0.0,20,6,2015
12589,0.0,21,6,2015
12590,0.0,22,6,2015
12591,0.0,23,6,2015
12592,0.0,24,6,2015
12593,0.0,25,6,2015
12594,0.0,26,6,2015
12595,0.0,27,6,2015
12596,0.0,28,6,2015
12597,0.0,29,6,2015
12598,0.0,30,6,2015
12599,0.0,1,7,2015
12600,0.0,2,7,2015
12601,0.0,3,7,2015
12602,0.0,4,7,2015
12603,0.0,5,7,2015
12604,0.0,6,7,2015
12605,0.0,7,7,2015
12606,0.0,8,7,2015
12607,0.0,9,7,2015
12608,0.0,10,7,2015
12609,0.0,11,7,2015
12610,0.0,12,7,2015
12611,0.0,13,7,2015
12612,0.0,14,7,2015
12613,0.0,15,7,2015
12614,0.0,16,7,2015
12615,0.0,17,7,2015
12616,0.0,18,7,2015
12617,16.216,19,7,2015
12618,0.0,20,7,2015
12619,0.0,21,7,2015
12620,26.371,22,7,2015
12621,0.0,23,7,2015
12622,0.0,24,7,2015
12623,0.0,25,7,2015
12624,20.608,26,7,2015
12625,0.0,27,7,2015
12626,0.0,28,7,2015
12627,0.0,29,7,2015
12628,20.608,30,7,2015
12629,20.608,31,7,2015
12630,22.351,1,8,2015
12631,0.0,2,8,2015
12632,0.0,3,8,2015
12633,0.0,4,8,2015
12634,0.0,5,8,2015
12635,0.0,6,8,2015
12636,0.0,7,8,2015
12637,0.0,8,8,2015
12638,0.0,9,8,2015
12639,0.0,10,8,2015
12640,0.0,11,8,2015
12641,0.0,12,8,2015
12642,0.0,13,8,2015
12643,0.0,14,8,2015
12644,0.0,15,8,2015
12645,0.0,16,8,2015
12646,0.0,17,8,2015
12647,0.0,18,8,2015
12648,0.0,19,8,2015
12649,0.0,20,8,2015
12650,0.0,21,8,2015
12651,19.929,22,8,2015
12652,0.0,23,8,2015
12653,0.0,24,8,2015
12654,0.0,25,8,2015
12655,0.0,26,8,2015
12656,0.0,27,8,2015
12657,0.0,28,8,2015
12658,0.0,29,8,2015
12659,0.0,30,8,2015
12660,0.0,31,8,2015
12661,0.0,1,9,2015
12662,0.0,2,9,2015
12663,0.0,3,9,2015
12664,5.99,4,9,2015
12665,0.0,5,9,2015
12666,6.454,6,9,2015
12667,0.0,7,9,2015
12668,0.0,8,9,2015
12669,0.0,9,9,2015
12670,0.0,10,9,2015
12671,0.0,11,9,2015
12672,0.0,12,9,2015
12673,0.0,13,9,2015
12674,0.0,14,9,2015
12675,0.0,15,9,2015
12676,0.0,16,9,2015
12677,0.0,17,9,2015
12678,10.938,18,9,2015
12679,0.0,19,9,2015
12680,0.0,20,9,2015
12681,0.0,21,9,2015
12682,0.0,22,9,2015
12683,7.691,23,9,2015
12684,0.0,24,9,2015
12685,0.0,25,9,2015
12686,10.066,26,9,2015
12687,0.0,27,9,2015
12688,0.0,28,9,2015
12689,5.243,29,9,2015
12690,10.055,30,9,2015
12691,0.0,1,10,2015
12692,0.0,2,10,2015
12693,0.0,3,10,2015
12694,0.0,4,10,2015
12695,0.0,5,10,2015
12696,0.0,6,10,2015
12697,0.0,7,10,2015
12698,0.0,8,10,2015
12699,0.0,9,10,2015
12700,0.0,10,10,2015
12701,0.0,11,10,2015
12702,0.0,12,10,2015
12703,0.0,13,10,2015
12704,0.0,14,10,2015
12705,0.0,15,10,2015
12706,0.0,16,10,2015
12707,0.0,17,10,2015
12708,0.0,18,10,2015
12709,0.0,19,10,2015
12710,0.0,20,10,2015
12711,0.0,21,10,2015
12712,0.0,22,10,2015
12713,0.0,23,10,2015
12714,0.0,24,10,2015
12715,0.0,25,10,2015
12716,0.0,26,10,2015
12717,0.0,27,10,2015
12718,0.0,28,10,2015
12719,110.714,29,10,2015
12720,0.0,30,10,2015
12721,0.0,31,10,2015
12722,0.0,1,11,2015
12723,0.0,2,11,2015
12724,34.469,3,11,2015
12725,34.469,4,11,2015
12726,17.235,5,11,2015
12727,0.0,6,11,2015
12728,0.0,7,11,2015
12729,0.0,8,11,2015
12730,0.0,9,11,2015
12731,0.0,10,11,2015
12732,0.0,11,11,2015
12733,42.743,12,11,2015
12734,0.0,13,11,2015
12735,0.0,14,11,2015
12736,0.0,15,11,2015
12737,0.0,16,11,2015
12738,0.0,17,11,2015
12739,31.751,18,11,2015
12740,0.0,19,11,2015
12741,0.0,20,11,2015
12742,0.0,21,11,2015
12743,0.0,22,11,2015
12744,0.0,23,11,2015
12745,0.0,24,11,2015
12746,0.0,25,11,2015
12747,28.032,26,11,2015
12748,0.0,27,11,2015
12749,0.0,28,11,2015
12750,0.0,29,11,2015
12751,0.0,30,11,2015
12752,0.0,1,12,2015
12753,0.0,2,12,2015
12754,0.0,3,12,2015
12755,0.0,4,12,2015
12756,0.0,5,12,2015
12757,0.0,6,12,2015
12758,21.052,7,12,2015
12759,0.0,8,12,2015
12760,0.0,9,12,2015
12761,0.0,10,12,2015
12762,0.0,11,12,2015
12763,10.004,12,12,2015
12764,10.004,13,12,2015
12765,30.012,14,12,2015
12766,0.0,15,12,2015
12767,25.151,16,12,2015
12768,0.0,17,12,2015
12769,0.0,18,12,2015
12770,0.0,19,12,2015
12771,0.0,20,12,2015
12772,0.0,21,12,2015
12773,0.0,22,12,2015
12774,0.0,23,12,2015
12775,0.0,24,12,2015
12776,0.0,25,12,2015
12777,0.0,26,12,2015
12778,0.0,27,12,2015
12779,0.0,28,12,2015
12780,0.0,29,12,2015
12781,0.0,30,12,2015
12782,0.0,31,12,2015
12783,0.0,1,1,2016
12784,0.0,2,1,2016
12785,0.0,3,1,2016
12786,0.0,4,1,2016
12787,0.0,5,1,2016
12788,0.0,6,1,2016
12789,0.0,7,1,2016
12790,0.0,8,1,2016
12791,5.386,9,1,2016
12792,0.0,10,1,2016
12793,0.0,11,1,2016
12794,0.0,12,1,2016
12795,0.0,13,1,2016
12796,9.215,14,1,2016
12797,0.0,15,1,2016
12798,11.057,16,1,2016
12799,22.113,17,1,2016
12800,0.0,18,1,2016
12801,0.0,19,1,2016
12802,0.0,20,1,2016
12803,0.0,21,1,2016
12804,0.0,22,1,2016
12805,0.0,23,1,2016
12806,0.0,24,1,2016
12807,0.0,25,1,2016
12808,0.0,26,1,2016
12809,0.0,27,1,2016
12810,0.0,28,1,2016
12811,0.0,29,1,2016
12812,0.0,30,1,2016
12813,0.0,31,1,2016
12814,0.0,1,2,2016
12815,0.0,2,2,2016
12816,0.0,3,2,2016
12817,0.0,4,2,2016
12818,0.0,5,2,2016
12819,0.0,6,2,2016
12820,0.0,7,2,2016
12821,0.0,8,2,2016
12822,0.0,9,2,2016
12823,0.0,10,2,2016
12824,3.96,11,2,2016
12825,0.0,12,2,2016
12826,0.0,13,2,2016
12827,0.0,14,2,2016
12828,0.0,15,2,2016
12829,0.0,16,2,2016
12830,5.081,17,2,2016
12831,0.0,18,2,2016
12832,0.0,19,2,2016
12833,0.0,20,2,2016
12834,0.0,21,2,2016
12835,0.0,22,2,2016
12836,4.137,23,2,2016
12837,0.0,24,2,2016
12838,0.0,25,2,2016
12839,0.0,26,2,2016
12840,0.0,27,2,2016
12841,0.0,28,2,2016
12842,0.0,29,2,2016
12843,0.0,1,3,2016
12844,0.0,2,3,2016
12845,0.0,3,3,2016
12846,0.0,4,3,2016
12847,0.0,5,3,2016
12848,0.0,6,3,2016
12849,0.0,7,3,2016
12850,25.724,8,3,2016
12851,12.862,9,3,2016
12852,0.0,10,3,2016
12853,0.0,11,3,2016
12854,0.0,12,3,2016
12855,0.0,13,3,2016
12856,0.0,14,3,2016
12857,0.0,15,3,2016
12858,0.0,16,3,2016
12859,0.0,17,3,2016
12860,0.0,18,3,2016
12861,0.0,19,3,2016
12862,0.0,20,3,2016
12863,0.0,21,3,2016
12864,0.0,22,3,2016
12865,0.0,23,3,2016
12866,0.0,24,3,2016
12867,0.0,25,3,2016
12868,0.0,26,3,2016
12869,0.0,27,3,2016
12870,0.0,28,3,2016
12871,0.0,29,3,2016
12872,12.564,30,3,2016
12873,6.282,31,3,2016
12874,47.205,1,4,2016
12875,0.0,2,4,2016
12876,0.0,3,4,2016
12877,23.602,4,4,2016
12878,23.602,5,4,2016
12879,16.421,6,4,2016
12880,0.0,7,4,2016
12881,0.0,8,4,2016
12882,0.0,9,4,2016
12883,16.421,10,4,2016
12884,0.0,11,4,2016
12885,11.23,12,4,2016
12886,11.23,13,4,2016
12887,11.23,14,4,2016
12888,0.0,15,4,2016
12889,0.0,16,4,2016
12890,0.0,17,4,2016
12891,0.0,18,4,2016
12892,0.0,19,4,2016
12893,44.668,20,4,2016
12894,0.0,21,4,2016
12895,0.0,22,4,2016
12896,0.0,23,4,2016
12897,32.115,24,4,2016
12898,10.705,25,4,2016
12899,16.721,26,4,2016
12900,0.0,27,4,2016
12901,8.36,28,4,2016
12902,25.081,29,4,2016
12903,16.721,30,4,2016
12904,0.0,1,5,2016
12905,26.407,2,5,2016
12906,0.0,3,5,2016
12907,0.0,4,5,2016
12908,0.0,5,5,2016
12909,39.463,6,5,2016
12910,39.463,7,5,2016
12911,0.0,8,5,2016
12912,13.154,9,5,2016
12913,26.309,10,5,2016
12914,32.506,11,5,2016
12915,0.0,12,5,2016
12916,10.835,13,5,2016
12917,0.0,14,5,2016
12918,0.0,15,5,2016
12919,0.0,16,5,2016
12920,0.0,17,5,2016
12921,31.372,18,5,2016
12922,0.0,19,5,2016
12923,0.0,20,5,2016
12924,0.0,21,5,2016
12925,0.0,22,5,2016
12926,0.0,23,5,2016
12927,0.0,24,5,2016
12928,0.0,25,5,2016
12929,0.0,26,5,2016
12930,0.0,27,5,2016
12931,0.0,28,5,2016
12932,0.0,29,5,2016
12933,0.0,30,5,2016
12934,0.0,31,5,2016
12935,0.0,1,6,2016
12936,0.0,2,6,2016
12937,0.0,3,6,2016
12938,0.0,4,6,2016
12939,0.0,5,6,2016
12940,0.0,6,6,2016
12941,0.0,7,6,2016
12942,0.0,8,6,2016
12943,0.0,9,6,2016
12944,0.0,10,6,2016
12945,0.0,11,6,2016
12946,0.0,12,6,2016
12947,0.0,13,6,2016
12948,0.0,14,6,2016
12949,0.0,15,6,2016
12950,0.0,16,6,2016
12951,0.0,17,6,2016
12952,22.676,18,6,2016
12953,22.676,19,6,2016
12954,22.676,20,6,2016
12955,0.0,21,6,2016
12956,0.0,22,6,2016
12957,0.0,23,6,2016
12958,0.0,24,6,2016
12959,0.0,25,6,2016
12960,0.0,26,6,2016
12961,0.0,27,6,2016
12962,0.0,28,6,2016
12963,0.0,29,6,2016
12964,0.0,30,6,2016
12965,0.0,1,7,2016
12966,0.0,2,7,2016
12967,0.0,3,7,2016
12968,0.0,4,7,2016
12969,0.0,5,7,2016
12970,0.0,6,7,2016
12971,0.0,7,7,2016
12972,0.0,8,7,2016
12973,29.905,9,7,2016
12974,0.0,10,7,2016
12975,0.0,11,7,2016
12976,0.0,12,7,2016
12977,0.0,13,7,2016
12978,0.0,14,7,2016
12979,0.0,15,7,2016
12980,0.0,16,7,2016
12981,0.0,17,7,2016
12982,0.0,18,7,2016
12983,0.0,19,7,2016
12984,0.0,20,7,2016
12985,0.0,21,7,2016
12986,0.0,22,7,2016
12987,0.0,23,7,2016
12988,0.0,24,7,2016
12989,0.0,25,7,2016
12990,0.0,26,7,2016
12991,0.0,27,7,2016
12992,39.666,28,7,2016
12993,19.833,29,7,2016
12994,19.833,30,7,2016
12995,19.833,31,7,2016
12996,0.0,1,8,2016
12997,21.42,2,8,2016
12998,0.0,3,8,2016
12999,0.0,4,8,2016
13000,0.0,5,8,2016
13001,0.0,6,8,2016
13002,0.0,7,8,2016
13003,0.0,8,8,2016
13004,0.0,9,8,2016
13005,0.0,10,8,2016
13006,0.0,11,8,2016
13007,18.838,12,8,2016
13008,0.0,13,8,2016
13009,0.0,14,8,2016
13010,0.0,15,8,2016
13011,0.0,16,8,2016
13012,0.0,17,8,2016
13013,0.0,18,8,2016
13014,0.0,19,8,2016
13015,0.0,20,8,2016
13016,0.0,21,8,2016
13017,0.0,22,8,2016
13018,17.507,23,8,2016
13019,0.0,24,8,2016
13020,0.0,25,8,2016
13021,0.0,26,8,2016
13022,0.0,27,8,2016
13023,0.0,28,8,2016
13024,0.0,29,8,2016
13025,0.0,30,8,2016
13026,0.0,31,8,2016
13027,0.0,1,9,2016
13028,0.0,2,9,2016
13029,0.0,3,9,2016
13030,0.0,4,9,2016
13031,0.0,5,9,2016
13032,0.0,6,9,2016
13033,0.0,7,9,2016
13034,0.0,8,9,2016
13035,0.0,9,9,2016
13036,0.0,10,9,2016
13037,0.0,11,9,2016
13038,0.0,12,9,2016
13039,0.0,13,9,2016
13040,0.0,14,9,2016
13041,0.0,15,9,2016
13042,0.0,16,9,2016
13043,0.0,17,9,2016
13044,0.0,18,9,2016
13045,26.112,19,9,2016
13046,0.0,20,9,2016
13047,0.0,21,9,2016
13048,0.0,22,9,2016
13049,0.0,23,9,2016
13050,0.0,24,9,2016
13051,0.0,25,9,2016
13052,23.248,26,9,2016
13053,0.0,27,9,2016
13054,0.0,28,9,2016
13055,0.0,29,9,2016
13056,0.0,30,9,2016
13057,28.699,1,10,2016
13058,28.699,2,10,2016
13059,0.0,3,10,2016
13060,0.0,4,10,2016
13061,0.0,5,10,2016
13062,0.0,6,10,2016
13063,0.0,7,10,2016
13064,0.0,8,10,2016
13065,0.0,9,10,2016
13066,0.0,10,10,2016
13067,0.0,11,10,2016
13068,0.0,12,10,2016
13069,0.0,13,10,2016
13070,0.0,14,10,2016
13071,0.0,15,10,2016
13072,0.0,16,10,2016
13073,0.0,17,10,2016
13074,0.0,18,10,2016
13075,0.0,19,10,2016
13076,0.0,20,10,2016
13077,0.0,21,10,2016
13078,0.0,22,10,2016
13079,0.0,23,10,2016
13080,0.0,24,10,2016
13081,29.852,25,10,2016
13082,0.0,26,10,2016
13083,0.0,27,10,2016
13084,0.0,28,10,2016
13085,0.0,29,10,2016
13086,0.0,30,10,2016
13087,0.0,31,10,2016
13088,0.0,1,11,2016
13089,0.0,2,11,2016
13090,0.0,3,11,2016
13091,6.599,4,11,2016
13092,0.0,5,11,2016
13093,0.0,6,11,2016
13094,0.0,7,11,2016
13095,0.0,8,11,2016
13096,0.0,9,11,2016
13097,10.297,10,11,2016
13098,0.0,11,11,2016
13099,0.0,12,11,2016
13100,0.0,13,11,2016
13101,0.0,14,11,2016
13102,0.0,15,11,2016
13103,0.0,16,11,2016
13104,19.894,17,11,2016
13105,0.0,18,11,2016
13106,0.0,19,11,2016
13107,0.0,20,11,2016
13108,0.0,21,11,2016
13109,0.0,22,11,2016
13110,0.0,23,11,2016
13111,0.0,24,11,2016
13112,33.475,25,11,2016
13113,0.0,26,11,2016
13114,0.0,27,11,2016
13115,0.0,28,11,2016
13116,0.0,29,11,2016
13117,0.0,30,11,2016
13118,0.0,1,12,2016
13119,6.365,2,12,2016
13120,0.0,3,12,2016
13121,0.0,4,12,2016
13122,0.0,5,12,2016
13123,0.0,6,12,2016
13124,4.469,7,12,2016
13125,0.0,8,12,2016
13126,0.0,9,12,2016
13127,0.0,10,12,2016
13128,0.0,11,12,2016
13129,0.0,12,12,2016
13130,0.0,13,12,2016
13131,0.0,14,12,2016
13132,0.0,15,12,2016
13133,0.0,16,12,2016
13134,0.0,17,12,2016
13135,0.0,18,12,2016
13136,0.0,19,12,2016
13137,0.0,20,12,2016
13138,0.0,21,12,2016
13139,0.0,22,12,2016
13140,0.0,23,12,2016
13141,0.0,24,12,2016
13142,3.608,25,12,2016
13143,0.0,26,12,2016
13144,0.0,27,12,2016
13145,0.0,28,12,2016
13146,0.0,29,12,2016
13147,0.0,30,12,2016
13148,0.0,31,12,2016
13149,0.0,1,1,2017
13150,0.0,2,1,2017
13151,0.0,3,1,2017
13152,0.0,4,1,2017
13153,0.0,5,1,2017
13154,0.0,6,1,2017
13155,0.0,7,1,2017
13156,0.0,8,1,2017
13157,0.0,9,1,2017
13158,0.0,10,1,2017
13159,0.0,11,1,2017
13160,0.0,12,1,2017
13161,0.0,13,1,2017
13162,0.0,14,1,2017
13163,0.0,15,1,2017
13164,0.0,16,1,2017
13165,0.0,17,1,2017
13166,0.0,18,1,2017
13167,0.0,19,1,2017
13168,0.0,20,1,2017
13169,0.0,21,1,2017
13170,0.0,22,1,2017
13171,0.0,23,1,2017
13172,0.0,24,1,2017
13173,0.0,25,1,2017
13174,0.0,26,1,2017
13175,0.0,27,1,2017
13176,0.0,28,1,2017
13177,0.0,29,1,2017
13178,0.0,30,1,2017
13179,36.332,31,1,2017
13180,0.0,1,2,2017
13181,0.0,2,2,2017
13182,0.0,3,2,2017
13183,0.0,4,2,2017
13184,0.0,5,2,2017
13185,0.0,6,2,2017
13186,0.0,7,2,2017
13187,0.0,8,2,2017
13188,0.0,9,2,2017
13189,0.0,10,2,2017
13190,0.0,11,2,2017
13191,0.0,12,2,2017
13192,0.0,13,2,2017
13193,0.0,14,2,2017
13194,8.328,15,2,2017
13195,0.0,16,2,2017
13196,0.0,17,2,2017
13197,0.0,18,2,2017
13198,12.609,19,2,2017
13199,0.0,20,2,2017
13200,0.0,21,2,2017
13201,33.898,22,2,2017
13202,0.0,23,2,2017
13203,0.0,24,2,2017
13204,0.0,25,2,2017
13205,0.0,26,2,2017
13206,0.0,27,2,2017
13207,0.0,28,2,2017
13208,0.0,1,3,2017
13209,0.0,2,3,2017
13210,0.0,3,3,2017
13211,0.0,4,3,2017
13212,0.0,5,3,2017
13213,0.0,6,3,2017
13214,0.0,7,3,2017
13215,0.0,8,3,2017
13216,0.0,9,3,2017
13217,8.934,10,3,2017
13218,0.0,11,3,2017
13219,0.0,12,3,2017
13220,0.0,13,3,2017
13221,0.0,14,3,2017
13222,0.0,15,3,2017
13223,0.0,16,3,2017
13224,0.0,17,3,2017
13225,0.0,18,3,2017
13226,0.0,19,3,2017
13227,0.0,20,3,2017
13228,0.0,21,3,2017
13229,0.0,22,3,2017
13230,0.0,23,3,2017
13231,0.0,24,3,2017
13232,0.0,25,3,2017
13233,34.228,26,3,2017
13234,0.0,27,3,2017
13235,0.0,28,3,2017
13236,0.0,29,3,2017
13237,0.0,30,3,2017
13238,0.0,31,3,2017
13239,0.0,1,4,2017
13240,0.0,2,4,2017
13241,0.0,3,4,2017
13242,0.0,4,4,2017
13243,0.0,5,4,2017
13244,0.0,6,4,2017
